ID: -6801791132221469276, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 387 ms, 速率: 10.30 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1741192140325313306, 名称: 卓文萱/曹格-梁山伯与朱丽叶, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 18 ms, 速率: 101.10 M/s, 分辨率: 1280x720, 帧率: 29.93731828201786, 视频编解码器: h264, 音频编解码器: aac
ID: 3470039145426543252, 名称: 梁静茹-没有如果, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 35 ms, 速率: 11.95 M/s, 分辨率: 1280x720, 帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
ID: 7207864501760887175, 名称: 张韶涵-无名的人, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 36 ms, 速率: 11.76 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6515731487863321285, 名称: 张芸京-偏爱, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 35 ms, 速率: 13.72 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -68787194821423421, 名称: 青山黛玛-留在我身边, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 251 ms, 速率: 37.03 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3638992447304345105, 名称: 罗志祥-爱转角, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjn0p03c77u6rj0bkt80&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 153 ms, 速率: 3.09 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1488622829515423250, 名称: 山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》, 接口: https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1023 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 24.939635437551686, 视频编解码器: h264, 音频编解码器: aac
ID: 3012821698442154755, 名称: 美人热舞洗脑DJ舞曲HD, 接口: https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 1214 ms, 速率: 0.59 M/s, 分辨率: 1280x720, 帧率: 24.93916475317538, 视频编解码器: h264, 音频编解码器: aac
ID: 7077146577541544863, 名称: 动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD, 接口: https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 911 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 24.93930631442466, 视频编解码器: h264, 音频编解码器: aac
ID: 524253735496569062, 名称: DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》HD, 接口: https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 803 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 24.939696747447623, 视频编解码器: h264, 音频编解码器: aac
ID: 6295567893756776618, 名称: 《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD, 接口: https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 715 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 24.939507307279005, 视频编解码器: h264, 音频编解码器: aac
ID: 1813987643124283241, 名称: 刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD, 接口: https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 929 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 24.940574022877065, 视频编解码器: h264, 音频编解码器: aac
ID: 69960887099894896, 名称: 刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD, 接口: https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 720 ms, 速率: 0.33 M/s, 分辨率: 1280x720, 帧率: 24.941623901772072, 视频编解码器: h264, 音频编解码器: aac
ID: 1267895911028519051, 名称: 宇宁《千里江山（大型纪录片《紫禁城》主题歌HD, 接口: https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 801 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 841850906237053138, 名称: 云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD, 接口: https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 753 ms, 速率: 0.35 M/s, 分辨率: 1280x720, 帧率: 24.94218640489746, 视频编解码器: h264, 音频编解码器: aac
ID: -1103672701992613193, 名称: 《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》HD, 接口: https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 732 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 24.935810158140804, 视频编解码器: h264, 音频编解码器: aac
ID: 6322949162263666350, 名称: 高清舞曲, 接口: https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 19 ms, 速率: 63.19 M/s, 分辨率: 1280x720, 帧率: 59.98731055621778, 视频编解码器: h264, 音频编解码器: aac
ID: -2183759134478571556, 名称: 2021伤感洗脑神曲HD, 接口: https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 816 ms, 速率: 0.29 M/s, 分辨率: 1280x720, 帧率: 24.939546783322495, 视频编解码器: h264, 音频编解码器: aac
ID: 5970039306836897080, 名称: 胜利之舞Dj, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 19 ms, 速率: 193.09 M/s, 分辨率: 1280x720, 帧率: 29.961238444775972, 视频编解码器: h264, 音频编解码器: aac
ID: -2019281983321363803, 名称: 拉拉爱英文版, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 18 ms, 速率: 428.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2770739791978753995, 名称: 上帝是女孩DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 18 ms, 速率: 322.34 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6016333113731890172, 名称: 蚂蚁牙嘿, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 18 ms, 速率: 16.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6342451786125233816, 名称: sound, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 18 ms, 速率: 164.24 M/s, 分辨率: 1280x720, 帧率: 29.966530719541908, 视频编解码器: h264, 音频编解码器: aac
ID: 2186973283455977140, 名称: gamgamDJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 387 ms, 速率: 8.58 M/s, 分辨率: 1280x720, 帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3373344314269797846, 名称: by, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 360 ms, 速率: 11.78 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6626445707816018201, 名称: 爱是一场梦DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 257 ms, 速率: 12.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4781755888930173462, 名称: 全粤语Club风格汽车慢摇串烧DJ, 接口: http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 60 ms, 速率: 27.86 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4038842466588026594, 名称: Electro风格全粤语女声串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 62 ms, 速率: 49.85 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7701838541666336860, 名称: 嘉俊-包房自制串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 948 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5590357990211165793, 名称: 全粤语女声深情DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1075 ms, 速率: 0.47 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4940082152819546527, 名称: 粤语经典重温DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 58 ms, 速率: 29.65 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4176045151051584496, 名称: 无言感激DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 257 ms, 速率: 20.43 M/s, 分辨率: 1280x720, 帧率: 59.73873917460932, 视频编解码器: h264, 音频编解码器: aac
ID: 1771947382905477078, 名称: 全英文洗脑神曲dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 64 ms, 速率: 27.52 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9118177129956123289, 名称: 女团画面, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 20 ms, 速率: 329.17 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6908225768370295849, 名称: 海先生B001Dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 416 ms, 速率: 4.05 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6790694185526154281, 名称: 女团4, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 458 ms, 速率: 3.83 M/s, 分辨率: 1280x720, 帧率: 59.605442176870746, 视频编解码器: h264, 音频编解码器: aac
ID: 7624309712044643010, 名称: 女团1, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 249 ms, 速率: 41.75 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2987267949799667296, 名称: 女团5, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 263 ms, 速率: 30.45 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4559689424066541193, 名称: 抖音流行DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 1384 ms, 速率: 0.28 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9195950769890363431, 名称: 女团6, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 266 ms, 速率: 66.36 M/s, 分辨率: 1280x720, 帧率: 59.53171256840405, 视频编解码器: h264, 音频编解码器: aac
ID: 7536058807922350612, 名称: 女团11, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 18 ms, 速率: 194.15 M/s, 分辨率: 1280x720, 帧率: 29.94050195564907, 视频编解码器: h264, 音频编解码器: aac
ID: -3303769573007367132, 名称: 女团10, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 470 ms, 速率: 12.95 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4553071477808894543, 名称: 女团2, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 133 ms, 速率: 5.18 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1054881564940266622, 名称: 女团12, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 262 ms, 速率: 67.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3530015388804925352, 名称: 女团9, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 843 ms, 速率: 7.42 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6035737054113533346, 名称: 女团14, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 486 ms, 速率: 18.54 M/s, 分辨率: 1280x720, 帧率: 23.97292299794661, 视频编解码器: h264, 音频编解码器: aac
ID: -5066147217776297518, 名称: 女团19, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 257 ms, 速率: 13.95 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5984686718678604192, 名称: 女团22, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 497 ms, 速率: 13.06 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4216127256305489955, 名称: 女团24, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 35 ms, 速率: 15.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3533598694155643030, 名称: 女团21, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 158 ms, 速率: 8.55 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7445612650377157216, 名称: 女团26, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 22 ms, 速率: 24.82 M/s, 分辨率: 1280x720, 帧率: 49.67605004468275, 视频编解码器: h264, 音频编解码器: aac
ID: -4005901958141608004, 名称: 韩国女团03, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 56 ms, 速率: 224.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5015277638624754816, 名称: 韩国女团01, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 26.37 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3697541768832466918, 名称: 鸟叔dadey, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 258 ms, 速率: 66.46 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6516737570571375225, 名称: 韩国女团04, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 51 ms, 速率: 207.65 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1462813210888610649, 名称: 韩国女团02, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 51 ms, 速率: 9.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7241409537312063358, 名称: 女团23, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 82 ms, 速率: 4.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6788260824580901792, 名称: 韩国女团06, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 63 ms, 速率: 26.71 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7338682695471666963, 名称: 韩国女团10, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 58 ms, 速率: 142.49 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2011797012148493792, 名称: 韩国女团05, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 55 ms, 速率: 31.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1057580019685591950, 名称: 韩国女团08, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 50 ms, 速率: 19.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3272000056661802824, 名称: 韩国女团11, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 72 ms, 速率: 30.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5190603608944021873, 名称: 韩国女团12, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 61 ms, 速率: 18.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
