ID: -8235823558592111798, 名称: CCTV-1, 接口: http://49.77.31.239:8554/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 1237 ms, 速率: 0.58 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3699785833196874282, 名称: 高清舞曲, 接口: https://txmov2.a.kwimgs.com/upic/2022/03/25/20/BMjAyMjAzMjUyMDUyNTZfMjM0NDc1MTE5N183MDQ0NzkzMTQxOV8wXzM=_b_B383b34c7a7c97f97b5350f622d8da0a6.mp4?tag=1-1648554367-std-1-puqq96jiry-1167f7fd60758f88&clientCacheKey=3x3qtumzyu5rh6w_b.mp4&tt=b&di=79c43beb&bp=12681, 来源: 本地源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 32 ms, 速率: 60.68 M/s, 分辨率: 1280x720, 帧率: 59.98731055621778, 视频编解码器: h264, 音频编解码器: aac
ID: 2973916972773060468, 名称: 经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD, 接口: https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江西, 运营商: 联通, 延迟: 640 ms, 速率: 0.51 M/s, 分辨率: 1280x720, 帧率: 24.938745149096544, 视频编解码器: h264, 音频编解码器: aac
ID: -8303778776345368428, 名称: 胜利之舞Dj, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 77 ms, 速率: 34.63 M/s, 分辨率: 1280x720, 帧率: 29.961238444775972, 视频编解码器: h264, 音频编解码器: aac
ID: -5291488172219543052, 名称: 上帝是女孩DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 34 ms, 速率: 258.25 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8485407347191308747, 名称: sound, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cu8hr8fog65sbnn5265g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 90 ms, 速率: 38.98 M/s, 分辨率: 1280x720, 帧率: 29.966530719541908, 视频编解码器: h264, 音频编解码器: aac
ID: 3803534304516841259, 名称: gamgamDJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cr8r23nog65mnbf3616g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 99 ms, 速率: 13.94 M/s, 分辨率: 1280x720, 帧率: 31.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5949570903946450870, 名称: by, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 72 ms, 速率: 6.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3554591138756860743, 名称: 蚂蚁牙嘿, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c98qrmbc77ucqknl90ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 220 ms, 速率: 5.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1455299778879245785, 名称: 拉拉爱英文版, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cvaf6cnog65vestq92k0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 733 ms, 速率: 1.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -146880827317990000, 名称: 全粤语8090经典劲爆DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 169 ms, 速率: 116.35 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7747428223240767196, 名称: 全粤语Club风格汽车慢摇串烧DJ, 接口: http://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpp7b2nog65rhkqq6tpg, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 187 ms, 速率: 5.14 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3732263442534600596, 名称: 嘉俊-包房自制串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr0tlanog65thcno13c0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 622 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5098482184177495857, 名称: Electro风格全粤语女声串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 429 ms, 速率: 0.84 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8951569925808148365, 名称: 粤语伤感情歌嗨曲串烧DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 591 ms, 速率: 1.15 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8724293117395326093, 名称: 全粤语女声深情DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ctbb4kvog65q67op5tug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 155 ms, 速率: 139.16 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 955440571664796780, 名称: 无言感激DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctqjasfog65pch7akso0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 170 ms, 速率: 80.88 M/s, 分辨率: 1280x720, 帧率: 59.73873917460932, 视频编解码器: h264, 音频编解码器: aac
ID: -9040873134621256021, 名称: 全粤语女声失恋治愈串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct7hj5vog65n714a1fd0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 236 ms, 速率: 8.96 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2607287477198894223, 名称: 全英文洗脑神曲dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 182 ms, 速率: 7.66 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7347967231445443345, 名称: 女团画面, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 38 ms, 速率: 154.88 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4976507867276990784, 名称: 女团1, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f2e0000c168k29lbce321ps0e30&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 475 ms, 速率: 35.87 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3274404692601384731, 名称: 海先生B001Dj串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 166 ms, 速率: 2.89 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -295912319478950958, 名称: 粤语经典重温DJ, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp06gijc77ue69pt0spg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 225 ms, 速率: 6.19 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6751112992247770149, 名称: 抖音流行DJ串烧, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cppi1hvog65mc9vujp30&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 879 ms, 速率: 1.80 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5583296340043422992, 名称: 女团5, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqa4ibc77u9qo3e6kcg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 153 ms, 速率: 100.74 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -254531218366944364, 名称: 女团4, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 426 ms, 速率: 5.24 M/s, 分辨率: 1280x720, 帧率: 59.605442176870746, 视频编解码器: h264, 音频编解码器: aac
ID: -4040972252784929383, 名称: 女团6, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 152 ms, 速率: 114.23 M/s, 分辨率: 1280x720, 帧率: 59.53171256840405, 视频编解码器: h264, 音频编解码器: aac
ID: -783740302048411745, 名称: 女团2, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 271 ms, 速率: 11.32 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6789145974211732776, 名称: 女团11, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 77 ms, 速率: 34.05 M/s, 分辨率: 1280x720, 帧率: 29.94050195564907, 视频编解码器: h264, 音频编解码器: aac
ID: 5602640411325956558, 名称: 女团9, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 181 ms, 速率: 6.80 M/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1351674625086588556, 名称: 女团14, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 164 ms, 速率: 99.75 M/s, 分辨率: 1280x720, 帧率: 23.97292299794661, 视频编解码器: h264, 音频编解码器: aac
ID: -8390710007434130162, 名称: 女团10, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 81 ms, 速率: 6.41 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1638401899226291213, 名称: 女团19, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 156 ms, 速率: 83.71 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7368011552491524690, 名称: 女团21, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 231 ms, 速率: 16.19 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6190987764823877628, 名称: 鸟叔dadey, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 156 ms, 速率: 122.47 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 312067760809706144, 名称: 女团26, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 61 ms, 速率: 8.81 M/s, 分辨率: 1280x720, 帧率: 49.67605004468275, 视频编解码器: h264, 音频编解码器: aac
ID: 6239827810677866611, 名称: 女团24, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c45srlbc77u7un1eeoeg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 63 ms, 速率: 8.61 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5406585022959634318, 名称: 女团22, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch3vhqjc77u1uolbon1g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 71 ms, 速率: 7.19 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1389216719753347893, 名称: 韩国女团01, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 9 ms, 速率: 237.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -635783254056722769, 名称: 女团23, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 454 ms, 速率: 0.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3212116144475351491, 名称: 韩国女团02, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 10 ms, 速率: 27.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8946661872297313651, 名称: 韩国女团04, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 8 ms, 速率: 26.77 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7655182540650110971, 名称: 韩国女团06, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 217 ms, 速率: 202.16 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1034907628303772413, 名称: 韩国女团05, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 21 ms, 速率: 25.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3506199927759298096, 名称: 韩国女团08, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 9 ms, 速率: 226.99 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8197518331075394729, 名称: 韩国女团10, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 8 ms, 速率: 25.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3440435579021120838, 名称: 韩国女团12, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 9 ms, 速率: 193.52 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2972156712616605182, 名称: 韩国女团03, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240095359203.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 11 ms, 速率: 18.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3204448867192445911, 名称: 韩国女团13, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 21 ms, 速率: 16.80 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6300787306987759390, 名称: 韩国女团11, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 17 ms, 速率: 24.08 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5074604772961939406, 名称: 韩国女团09, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 7 ms, 速率: 21.87 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3837103191189467529, 名称: 韩国女团17, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 10 ms, 速率: 38.82 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2904647544610476819, 名称: 韩国女团15, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 44 ms, 速率: 21.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9145475088623289366, 名称: 韩国女团14, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 23 ms, 速率: 25.35 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5595262454653449912, 名称: 韩国女团16, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 9 ms, 速率: 57.93 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6692983838198808386, 名称: 鸟叔江南style, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 308 ms, 速率: 7.92 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3372772346157169205, 名称: 韩国女团18, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 8 ms, 速率: 89.31 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4471165720516332690, 名称: 韩国女团20, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 9 ms, 速率: 51.96 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4583795537146871183, 名称: 韩国女团21, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 23 ms, 速率: 26.94 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8924165085597284831, 名称: 韩国女团24, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 9 ms, 速率: 366.46 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3086143244888756627, 名称: 韩国女团22, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 19 ms, 速率: 35.44 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1676090978820953431, 名称: 韩国女团23, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 10 ms, 速率: 105.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5769713732511044463, 名称: 韩国女团25, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 10 ms, 速率: 317.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7000599317528851402, 名称: 韩国女团27, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 7 ms, 速率: 398.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5188627097230591357, 名称: 韩国女团26, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 19 ms, 速率: 26.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3386118920699682328, 名称: 韩国女团19, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 8 ms, 速率: 18.51 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8987487771294412274, 名称: 韩国女团32, 接口: https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: 阿里云, 延迟: 7 ms, 速率: 193.34 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
