ID: -2999226749150181417, 名称: CCTV-1, 接口: http://171.8.105.117:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4110008157256509357, 名称: Reality, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fb00000bup46gpu718r2jkqr92g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 50 ms, 速率: 8.90 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1809601096043369965, 名称: good time, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btpfugg6de4h3n78ccig&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 114 ms, 速率: 22.58 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7470267098104457450, 名称: wolves, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f3e0000bt8c32cebj9j64kkp230&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 583 ms, 速率: 17.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3206092053051191447, 名称: That's Why You Go Away, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000btjbvrnm1ok3likh5big&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 18 ms, 速率: 31.50 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -364651291054383042, 名称: I do, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 47 ms, 速率: 11.21 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5976802929690647320, 名称: Burning, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f2b0000bti8l4nm1ok3like33ag&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 23 ms, 速率: 323.99 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8896733179815592770, 名称: Free Loop, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd90000bu2n37d2kepoqmgibfng&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 450 ms, 速率: 21.50 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8044988201207701988, 名称: Talking to the moon, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 241 ms, 速率: 36.29 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7901057090247689144, 名称: Cry On My Shoulder, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f560000bt8c31an6tf9cl2gpmsg&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 54 ms, 速率: 64.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6042348333744180736, 名称: fire, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 248 ms, 速率: 69.23 M/s, 分辨率: 1024x576, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2084285286841014662, 名称: My Love, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 109 ms, 速率: 37.76 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 908122676313327394, 名称: Dance Monkey, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c334lftubd6erba3g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 253 ms, 速率: 47.56 M/s, 分辨率: 1024x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 300168709054664734, 名称: Nothing's gonna change my love for you, 接口: https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 999 ms, 速率: 0.27 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4447152293759862067, 名称: 射雕侠之大者, 接口: https://cdn7.ryplay7.com/20250131/10555_1dab6d8e/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 669 ms, 速率: 1.85 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6931833298570257915, 名称: 哪吒魔童闹海, 接口: https://svip.high21-playback.com/20250130/41326_717cc871/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6214862825411710548, 名称: 祝愿蛇年大吉, 接口: http://rihou.cc:555/mp4?id=lndjllll.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 192 ms, 速率: 19.95 M/s, 分辨率: 1920x1080, 帧率: 30.001920122887864, 视频编解码器: h264, 音频编解码器: aac
ID: 7420544133096433410, 名称: 封神战火西岐, 接口: https://cdn7.ryplay7.com/20250131/10554_6e35735c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 3053 ms, 速率: 2.08 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6526510037730713173, 名称: 唐探------1900, 接口: https://cdn7.ryplay7.com/20250130/10553_df548ce7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: 2013 ms, 速率: 1.00 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8991507010339999708, 名称: 大奉打更超清, 接口: https://137.175.34.88:11301/data6/jvods/hls/dhz/53/52359/25012919/1_264131_1616739/1920/index.m3u8?appId=kkdy&sign=6b99b4e09965d6d2a4ce1c2a9b58f64b&timestamp=1739601259&ref=2, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5507978421020586141, 名称: 雄兵出击超清, 接口: https://v.cdnlz4.com/20231201/26186_1cd3ed6c/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-纽约州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6693934314660287811, 名称: 第二十条超清, 接口: https://v.cdnlz2.com/20240426/30568_596f7554/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6454315650428840448, 名称: 存亡之战超清, 接口: https://svip.high21-playback.com/20241213/40555_5eef5126/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4349587493123874109, 名称: 暴走财神5HD, 接口: https://v.cdnlz12.com/20240214/11569_e1ddc734/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3598334115730641251, 名称: 全年恭喜发财, 接口: http://rihou.cc:555/mp4?id=2025a.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 186 ms, 速率: 13.01 M/s, 分辨率: 1920x1080, 帧率: 30.00493745885451, 视频编解码器: h264, 音频编解码器: aac
ID: -1731953352785979549, 名称: 周处除三害超, 接口: https://svipsvip.ffzy-online5.com/20240301/24303_f0da8c06/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7902757908575099941, 名称: 飞驰人生2-超, 接口: https://svipsvip.ffzy-online5.com/20240428/26643_6d4f92ab/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1095884454504448667, 名称: 金手指HD粤, 接口: https://v.cdnlz12.com/20240213/11556_3642faee/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 爱尔兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7586529424732067667, 名称: 熊出没·逆转时空HD, 接口: https://vip.ffzy-online2.com/20230521/3766330568c0/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1166271780358582382, 名称: 熊出没·逆转时空HD, 接口: https://vip.ffzy-online2.com/20230521/37661_330568c0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5803556576757776869, 名称: 金手指HD国, 接口: https://vip.ffzyread1.com/20240213/24278_dc4a204f/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8742319954106507103, 名称: 全粤音乐串烧, 接口: http://rihou.cc:555/mp4?id=2025b.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 668 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2564845924946489825, 名称: 非诚勿扰3HD, 接口: https://vip.ffzyread.com/20240210/23322_b4dde191/2000k/hls/mixed.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6685373934261492587, 名称: 醉拳, 接口: https://vip.ffzy-play7.com/20230202/13070_b42acba9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5731970307393621413, 名称: 醉拳, 接口: https://vip.ffzy-play7.com/20230202/13070_b42acba9/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1669446892208916808, 名称: 双龙会, 接口: https://vip.ffzy-play6.com/20221112/6064_afbd5214/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6784077241717581186, 名称: 黄飞鸿之铁鸡斗蜈蚣, 接口: https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1595432694239552169, 名称: 义胆雄心, 接口: https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4059777476005928654, 名称: 醉拳, 接口: https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 70 ms, 速率: 91.47 M/s, 分辨率: 960x402, 帧率: 23.999700226703556, 视频编解码器: h264, 音频编解码器: aac
ID: 2615518353724630798, 名称: 黄飞鸿之男儿当自强, 接口: https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 21 ms, 速率: 104.81 M/s, 分辨率: 960x412, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7454586019719022885, 名称: 双龙会, 接口: https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 83 ms, 速率: 16.19 M/s, 分辨率: 1280x594, 帧率: 24.999629198401102, 视频编解码器: h264, 音频编解码器: aac
ID: 7364567076132374700, 名称: A计划, 接口: https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2346262306157620800, 名称: A计划, 接口: https://vip.ffzy-play7.com/20221115/4637c6bb09a/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1086811490643750787, 名称: A计划, 接口: https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4825190533151671571, 名称: 九一神雕侠侣, 接口: https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4609576904439590699, 名称: 刀剑笑, 接口: https://vip.ffzy-play7.com/20221112/3808_6690be34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6384331242996701543, 名称: 龙兄虎弟, 接口: https://vip.ffzy-play6.com/20221116/7264_5b0b594e/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3349452150271829715, 名称: 东方秃鹰, 接口: https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6083927213992659646, 名称: 东方秃鹰, 接口: https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/2000k/hls/mixed.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4099776917846704408, 名称: 投名状, 接口: https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7104787878481662344, 名称: 中南海保镖, 接口: https://cdn12.yzzy-tv-cdn.com/20221209/8943_e3bd0850/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3402106562397266567, 名称: 杀手之王, 接口: https://cdn10.yzzy-tv-cdn.com/20221023/2307_200a0670/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5275812593289568452, 名称: 太极张三丰, 接口: https://cdn8.yzzy-tv-cdn.com/20220713/4780_8d927b57/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5979118169889638102, 名称: 黄飞鸿之狮王争霸, 接口: https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 83 ms, 速率: 15.98 M/s, 分辨率: 640x272, 帧率: 23.9753856763293, 视频编解码器: h264, 音频编解码器: aac
ID: -494767406604218892, 名称: 黄飞鸿之一:壮志凌云, 接口: https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2862444421665906522, 名称: 黄飞鸿之三:狮王争霸, 接口: https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5780659379427757356, 名称: 黄飞鸿之西域雄狮, 接口: https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3071462443563110289, 名称: 黄飞鸿之二:男儿当自强, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5570894279257398169, 名称: 黄飞鸿之二:男儿当自强, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/173421dfaf46/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8464969917773752397, 名称: 冒险王, 接口: https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3066944247552009710, 名称: 精武英雄, 接口: https://cdn5.yzzy-tv-cdn.com/20220607/22255_9e00edb7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 324455020619802854, 名称: 少林寺, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17324_133ab69b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8581860251942326470, 名称: 少林小子, 接口: https://vip.ffzy-play7.com/20230216/14926_434969e4/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6149139887790253733, 名称: 鼠胆龙威, 接口: https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 661343399420152141, 名称: 新少林五祖, 接口: https://cdn1.yzzy-tv-cdn.com/20220416/dqxi6ilh/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8304346257253023144, 名称: 倚天屠龙记之魔教教主, 接口: https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9141716889010110248, 名称: 方世玉, 接口: https://cdn4.yzzy-tv-cdn.com/20220606/17350_39c4425b/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5324001697619998540, 名称: 方世玉续集, 接口: https://vip.ffzy-play6.com/20221129/9315_1d7ec0af/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5265539748505617041, 名称: 南北少林, 接口: https://cdn2.yzzy-tv-cdn.com/20220428/16621_c12279b7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4468383997498376299, 名称: 南北少林, 接口: https://cdn2.yzzy-tv-cdn.com/20220428/1662c12279b7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1259953038018686957, 名称: 给爸爸的信, 接口: https://cdn2.yzzy-tv-cdn.com/20220414/13070_86734093/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-乔治亚州-富尔顿, 运营商: Global_Net_Access公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2574185250746953580, 名称: 封神传奇, 接口: https://cdn1.yzzy-tv-cdn.com/20220326/ga3SHNAV/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8817160258694949487, 名称: 功夫之王, 接口: https://cdn1.yzzy-tv-cdn.com/20220326/Fu3xA9TS/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 荷兰, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
