ID: -422190404220510608, 名称: CCTV-1, 接口: http://220.167.170.194:4000/rtp/239.120.1.119:8260, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-青海-西宁, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6839338735522036701, 名称: K2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778151, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 570569919269365478, 名称: LA7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778154, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5555360735444842892, 名称: La5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778152, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2877058634054843966, 名称: La5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778153, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2919206158494497963, 名称: LA7d, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778156, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5963006118183475018, 名称: LA7, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778155, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1161102776033824799, 名称: LA7d, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778157, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6873416180049384864, 名称: Mediaset Extra, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778158, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 915943303759416905, 名称: MILAN TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778160, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1121714718372363880, 名称: Mediaset Extra, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778159, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6436614558711210742, 名称: ABC朝日放送テレビNEWS, 接口: https://ythls-v3.onrender.com/channel/UCPW-5qfYGNR8XYrvESrqJKA.m3u8?playlist=index, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8013753469966388020, 名称: Motor Trend, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778161, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8769765535730005252, 名称: Motor Trend, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778162, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7187525469147226725, 名称: MTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778163, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3407927287865771936, 名称: MTV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778164, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5858340151837331433, 名称: Nickelodeon, 接口: focus169.org:47731/642d44b90006faed0a2dbdba7c9816e4, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2207471202883612246, 名称: Nick JR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778166, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9152143361132153825, 名称: Nickelodeon, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778165, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 573957210202986633, 名称: NOVE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778167, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5083886536887476872, 名称: NOVE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778168, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2047144011461967553, 名称: Rai 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778169, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5052328489150441434, 名称: Rai 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778170, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6828420336113861638, 名称: Rai 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778171, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6518884144485617539, 名称: Rai 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778172, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6389807175825116696, 名称: Rai 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778173, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4368660531839182166, 名称: Rai Gulp, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778174, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6154152261323599826, 名称: Rai News 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778176, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5799932501423293915, 名称: Rai Movie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778175, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5012674250065432067, 名称: Rai Premium, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778177, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1610980790832682649, 名称: Rai Radio 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778178, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7106326200781192291, 名称: Rai Scuola, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778179, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 865110979665773188, 名称: Rai Sport, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778180, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1396069921969752102, 名称: Rai Storia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778181, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7399049262907734277, 名称: Rai Yoyo, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778182, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 482395385637298785, 名称: Real Time, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778183, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4929129064832429529, 名称: Real Time, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778184, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6853449541374925888, 名称: Rete 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778185, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6279429082713540082, 名称: Rete 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778186, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5283173681026118319, 名称: Serie A Tim Femminile 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778187, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5218333225036185597, 名称: Serie A Tim Femminile 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778188, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6167703536381235280, 名称: Serie A Tim Femminile 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778189, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4225870876179933832, 名称: Serie A Tim Femminile 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778190, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1612022918021928543, 名称: Nickelodeon, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Nickelodeon, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2185982841914390839, 名称: Serie A Tim Femminile 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778192, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5765661877671632892, 名称: Serie A Tim Femminile 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778193, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2400582918177473789, 名称: Serie A Tim Femminile 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778191, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -766367121566813923, 名称: Serie A Tim Femminile 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778196, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2347332689332957121, 名称: Serie A Tim Femminile 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778194, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5580647718370216968, 名称: Serie A Tim Femminile 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778195, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7100976098077613005, 名称: Sky Atlantic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778199, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7565413857231274790, 名称: Sky Arte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778198, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2235077313600176064, 名称: Sky Arte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778197, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6259565339792904598, 名称: Sky Atlantic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778200, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3374379195663850878, 名称: Sky Cinema Action, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778202, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8863028289197021076, 名称: Sky Cinema Action, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778201, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3887260076476040076, 名称: Sky Cinema Drama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778205, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4353835076753112265, 名称: Sky Cinema Comedy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778203, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3080080352951370748, 名称: Sky Cinema Comedy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778204, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2221016250405201154, 名称: Sky Cinema Due, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778208, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5396290487241670287, 名称: Sky Cinema Drama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778206, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2790061030153558856, 名称: Sky Cinema Due, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778207, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1981780038022463528, 名称: Sky Cinema Romance, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778213, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -578684613724563869, 名称: Sky Cinema Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778209, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2756422992900409559, 名称: Sky Cinema Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778210, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5693659707096111496, 名称: Sky Cinema Romance, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778214, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2519280955334130928, 名称: Sky Cinema Suspense, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778215, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6139834823241194226, 名称: Sky Cinema Suspense, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778216, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6251147541975380674, 名称: Sky Documentaries, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778219, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5680787887287181713, 名称: Sky Cinema Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778218, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1652444127242556848, 名称: Sky Cinema Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778217, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1382583620558156149, 名称: Sky Documentaries, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778220, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6586918587934220761, 名称: Sky Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778222, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2277537092534648450, 名称: Sky Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778221, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8846068618281808563, 名称: Sky Serie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778225, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8576648067237947133, 名称: Sky Nature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778223, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3592085867601745836, 名称: Sky Nature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778224, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3522637990754988780, 名称: Sky Serie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778226, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4552384698859723345, 名称: Sky Sport 251, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778228, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5514726144268558649, 名称: Sky Sport 251, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778227, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7224055263184251400, 名称: Sky Sport 252, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778229, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 616240377446721907, 名称: Sky Sport 252, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778230, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4697851945639080203, 名称: Sky Sport 253, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778231, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3427165039201240949, 名称: Sky Sport 254, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778233, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
