ID: -8982691917514722557, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 647 ms, 速率: 2.77 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -773019678751950889, 名称: Sky Cinema Comedy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778204, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5021568979416657937, 名称: Sky Cinema Drama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778206, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6909852771492739381, 名称: Sky Cinema Due, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778207, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5210606605577146903, 名称: Sky Cinema Drama, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778205, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6713267563614841556, 名称: Sky Cinema Due, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778208, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7346188283223693047, 名称: Sky Cinema Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778209, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1813296277286054097, 名称: Sky Cinema Family, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778210, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7180920539995777580, 名称: Sky Cinema Suspense, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778215, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6273121579579845647, 名称: Sky Cinema Romance, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778213, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7864496792992468386, 名称: Sky Cinema Romance, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778214, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6245629427074307904, 名称: Sky Cinema Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778217, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8139795054822225430, 名称: Sky Documentaries, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778219, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6881367997575289323, 名称: Sky Cinema Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778218, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8586531074651718712, 名称: Sky Cinema Suspense, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778216, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8706062650723914982, 名称: Sky Documentaries, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778220, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1302493250661421703, 名称: Sky Nature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778224, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6180821178251189558, 名称: Sky Nature, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778223, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5631764056513989231, 名称: Sky Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778221, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5064523237553762180, 名称: Sky Investigation, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778222, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6982243635843218442, 名称: Sky Serie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778225, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3911638106655808808, 名称: Sky Sport 251, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778227, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1132542975607581921, 名称: Sky Serie, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778226, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7453281951138464078, 名称: Sky Sport 251, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778228, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5800919804522614254, 名称: Sky Sport 252, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778229, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7423495970966614874, 名称: Sky Sport 253, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778232, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1102467386543807424, 名称: Sky Sport 252, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778230, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6613114374441974844, 名称: Sky Sport 253, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778231, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1228752280748691207, 名称: Sky Sport 254, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778233, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2157576151681915497, 名称: Sky Sport 254, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778234, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4751497625162378590, 名称: Sky Sport 255, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778235, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5168745365473443915, 名称: Sky Sport 255, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778236, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6184402742265745479, 名称: Sky Sport 256, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778237, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2642226857846737007, 名称: Sky Sport 257, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778239, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2924606660221168380, 名称: Sky Sport 256, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778238, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3742182602967594981, 名称: Sky Sport 257, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778240, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6974862932186674160, 名称: Sky Sport 258, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778241, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3334355690385091701, 名称: Sky Sport24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778261, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3895585476190768768, 名称: Sky Sport 259, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778105, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6525099838824165250, 名称: Sky Sport24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778260, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6490393084930750822, 名称: Sky Tg 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778262, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2154014525446269279, 名称: Sky Tg 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778263, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5911034791385045128, 名称: Tgcom 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778266, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9179390769884840501, 名称: Sky Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778265, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1554423659690548591, 名称: Sky Uno, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778264, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8851668457980505053, 名称: Tgcom 24, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778267, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1147074978963314314, 名称: TOPcrime, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778269, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8874438917845324594, 名称: TOPcrime, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/778268, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8235942126551023881, 名称: La 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973384, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8235950228904519002, 名称: La 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973385, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7238834858380825027, 名称: LALIGA TV 3 HYPERMOTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973388, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4332676840582441313, 名称: La Sexta, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973386, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 611902259097094771, 名称: LALIGA TV HYPERMOTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973389, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 233241886043878257, 名称: LALIGA TV 2 HYPERMOTION, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973387, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 27139532614084994, 名称: 13 TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973323, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3380475244647459500, 名称: Al Jazeera, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973324, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9069948390341123366, 名称: AMC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973325, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5171428353145230244, 名称: AMC Break, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973326, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4570993982291128995, 名称: Antena 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973328, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1518323575065144735, 名称: AMC Crime, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973327, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5788186143204192864, 名称: ATRESERIES, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973329, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3730287985312003423, 名称: AXN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973330, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -296549172975050673, 名称: AZ Corazón, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973332, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3632565760998971954, 名称: AXN Movies, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973331, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1033945203706297358, 名称: Baby TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973333, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3868149520026289585, 名称: BBC World, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973334, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3575965923503697668, 名称: Baby TV, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=babytv_twn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -812004252265368027, 名称: Betis TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973336, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1261204723128303219, 名称: Bloomberg, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973337, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 484383585234921922, 名称: BE MAD, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973335, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6999977731426033042, 名称: ¡Buenviaje!, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973340, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3415522111634918865, 名称: BOM Cine, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973339, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7233929525673699373, 名称: Boing, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973338, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7283977370188433067, 名称: Calle 13, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973341, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6523560170677975944, 名称: Canal 24 Horas, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973342, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6174023367546960602, 名称: Canal Cocina, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973343, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3047445960516378612, 名称: Canal Galería, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973345, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1873422747827656864, 名称: Canal Historia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973346, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5828324799073923123, 名称: Canal Decasa, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973344, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 29854247355322132, 名称: Canal Hollywood, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973347, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1589395004479765491, 名称: Canal Parlamento, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973349, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4751098044075032161, 名称: Canal Invitado, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973348, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7898762844109009997, 名称: Clan, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973352, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6450495192023725046, 名称: CGTN Español, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973351, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
