ID: 2709357266620981961, 名称: CCTV-1, 接口: http://171.8.105.117:8800/rtp/239.16.20.1:10010, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 197103936451976693, 名称: Mega, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973390, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6639583459265134526, 名称: MTV España, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973391, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6476323739508509536, 名称: Nat Geo Wild, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973393, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 523048285569130075, 名称: Myzen TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973392, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7934600230277728895, 名称: National Geographic, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973394, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7731353488512104644, 名称: Neox, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973395, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8234147651064872981, 名称: Nick, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973396, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6433115251963230027, 名称: Nick Junior, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973397, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2436194144415955619, 名称: Nickelodeon, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973398, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5544627239361427286, 名称: Nova, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973399, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6614535541699574915, 名称: Odisea, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973400, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1196873700891870196, 名称: Onetoro TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973401, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -804006134587276142, 名称: Paramount Network, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973402, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -100086207245282616, 名称: Pro TV International, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973403, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1103187962574018639, 名称: Nickelodeon, 接口: http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: Trellian_Pty_Limited, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6461236663831025265, 名称: Real Madrid TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973404, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6554441050664735674, 名称: RTM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973405, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6723195858319343503, 名称: Somos, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973408, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8121401914914501899, 名称: Selekt, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973406, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8009756930975810599, 名称: Sevilla FC TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973407, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1047290599323681282, 名称: Sundance TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973410, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7910994753862615595, 名称: Surf Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973411, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6234748950613490199, 名称: STAR Channel, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973409, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7248325671122214913, 名称: Telecinco, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973414, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -870607622174609569, 名称: Syfy, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973412, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3759307837192434423, 名称: TCM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973413, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5031581300193357691, 名称: Teledeporte, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973415, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -304421471803978854, 名称: TEN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973416, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6475411927568863116, 名称: TV Chile Internacional, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973417, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9009268984295005885, 名称: TV Polonia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973418, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2142542933592039732, 名称: TV5MONDE, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973420, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1956287637587264376, 名称: TV3 Cat, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973419, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3371029525055079715, 名称: TVG Sat, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973421, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5167900667319297838, 名称: Ve Plus TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973422, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 824223200320869890, 名称: Warner TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973423, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 252310595948372170, 名称: XTRM, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/973424, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2102121140585191198, 名称: 8TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856801, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1284999960030892186, 名称: Warner TV, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=WarnerTV, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 250606730441745540, 名称: ABC Australia, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856802, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5466696585385754956, 名称: Adithya, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856803, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7470633539824201139, 名称: Adithya, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Adithya, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2456524794868118716, 名称: AFC, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856804, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3841349460072860632, 名称: Animal Planet, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856805, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6671390575942887354, 名称: ARENA_HD_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856806, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8323200503554650608, 名称: Astro AOD 353, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856808, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1284448897969335789, 名称: Astro AOD 351, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856807, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9153790638636448829, 名称: Astro Arena, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856810, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2597404620513130111, 名称: Astro Arena 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856811, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5749170245912039259, 名称: Astro Awani, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856813, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -468140179179578954, 名称: Astro Aura, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856812, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3516842226651283884, 名称: Astro Cricket, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856815, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4776694110596922549, 名称: Astro Awani, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856814, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9037690728576543862, 名称: Astro Cricket, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Acricket, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7395748813203759863, 名称: Astro Hua Hee Dai, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856816, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5478155444036854994, 名称: Astro Premier 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856818, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5225308361032954992, 名称: Astro Oasis, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856817, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6964970673342020864, 名称: Astro Premier 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856819, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6946479861011525302, 名称: Astro Rania, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856820, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4709395658873191471, 名称: Astro Supersport 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856821, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -115371719673493266, 名称: Astro Supersport 1, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856822, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -466213238895802041, 名称: Astro Supersport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856823, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8285521451249714742, 名称: Astro Supersport 2, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856824, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2697631663994204569, 名称: Astro Supersport 2_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856825, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5396684281806030094, 名称: Astro Supersport 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856826, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1480504126179199040, 名称: Astro Supersport 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856827, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4831131991962125761, 名称: Astro Supersport 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856829, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6949971074820771671, 名称: Astro Supersport 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856830, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4226821629641937044, 名称: Astro Supersport 3_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856828, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2277014309049495925, 名称: Astro Supersport 5, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856832, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7157102872435820211, 名称: Astro Supersport 4_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856831, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6244468004454380215, 名称: Astro SuperSport Events 3, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856833, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 429792870910404662, 名称: Astro SuperSport Events 4, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856834, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5131747955336268914, 名称: Astro Supersport_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856835, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2185142065404097449, 名称: Astro Tutor TV SK, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856836, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6630925440525550806, 名称: Astro Tutor TV SMK, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856837, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 745467991435680350, 名称: Astro Vellithirai, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856839, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6271746527671018217, 名称: Astro Tutor TV UPSR, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856838, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3780098485413172228, 名称: ASTRO_CRICKET_50fps, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856841, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6232634959914284215, 名称: Astro Xiao Tai Yang, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856840, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2411379086002165592, 名称: Awesome TV, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856842, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 404985020408325062, 名称: Awesome TV, 接口: http://dreamdeu.sylu.net:8080/smt.php?id=Dsangat, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4218688833508178797, 名称: AXN, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856843, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6187988841883614347, 名称: BBC CBeebies, 接口: http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/856844, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
