ID: -8982691917514722557, 名称: CCTV-1, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 596 ms, 速率: 2.66 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -536459337182992267, 名称: 康定新闻综合, 接口: http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-甘孜藏族自治州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8999821301768673019, 名称: 达州文化生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dztv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -953757456234542282, 名称: 达州达川, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3521467439922987306, 名称: 达州宣汉, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzxh, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1590906580956209765, 名称: 达州开江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzkj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 617763676015617162, 名称: 达州渠县, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzqx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7158373184744460970, 名称: 达州大竹, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/dazhou.php?id=dzdz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7030950335850565679, 名称: 绵阳综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 693624288818393564, 名称: 三台电视二套, 接口: http://125.65.94.91:12353/live, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3049215631935464960, 名称: 绵阳科技, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mytv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1667584357529132093, 名称: 绵阳综合, 接口: http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-绵阳, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3807725235962985143, 名称: 绵阳江油, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myjy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7949819512370757732, 名称: 绵阳三台, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myst, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1235524959925198792, 名称: 绵阳盐亭, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myyt, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4342002199269197165, 名称: 绵阳梓潼, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myzt, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2456831224764965327, 名称: 绵阳北川, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mybc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3109120311255863480, 名称: 绵阳平武, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=mypw, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5585095931935003786, 名称: 绵阳安州, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/mianyang.php?id=myaz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5189650219847962548, 名称: 乐山综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2443697351005198122, 名称: 乐山文旅, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lstv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5232113203969757299, 名称: 乐山峨眉, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsem, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1240390300566357030, 名称: 乐山沙湾, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lssw, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2563710603236637194, 名称: 乐山井研, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1974755237104833748, 名称: 乐山夹江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8430737726481605339, 名称: 乐山金口河, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsjkh, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7382399722793018641, 名称: 乐山犍为, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsqw, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5155677416779093054, 名称: 乐山沐川, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lsmc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9001417736490425675, 名称: 乐山峨边, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/leshan.php?id=lseb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5700125524998763038, 名称: 雷波综合频道, 接口: http://lbzb.yd-data.com/live/0000.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3572201099277581270, 名称: 广元综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6696731186856581563, 名称: 广元文化生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gytv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7819258659790436061, 名称: 广元朝天, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyct, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1904519818554117645, 名称: 广元利州, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gylz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6954567934296372119, 名称: 广元昭化, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyzh, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6326338402052712833, 名称: 广元苍溪, 接口: rtmp://118.121.231.225:1935/live/hdmi054, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7379230549421829825, 名称: 广元剑阁, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyjg, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3495672274269864380, 名称: 广元青川, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gyqc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9197807736927645926, 名称: 广元旺苍, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/guangyuan.php?id=gywc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2850977742307725082, 名称: 内江综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5431139512988542889, 名称: 乐至综合频道, 接口: http://175.155.106.72:89/live1/live1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-德阳, 运营商: 联通, 延迟: 2612 ms, 速率: 0.86 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1191295185268864617, 名称: 内江科教, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3028862728815322056, 名称: 内江威远, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njwy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4641925289382611594, 名称: 内江东兴, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njdx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5974921578123912335, 名称: 内江资中, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njzz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7101321659164400866, 名称: 内江隆昌, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/neijiang.php?id=njlc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 767187695756544153, 名称: 宜宾综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1482832208791997058, 名称: 宜宾公共, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1514705110818821844, 名称: 宜宾叙州, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybxz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 853868483737703283, 名称: 宜宾江安, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybja, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6973865750925694947, 名称: 宜宾长宁, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybcn, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4652116481046006771, 名称: 宜宾珙县, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybgx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3014544426202781527, 名称: 宜宾南溪, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybnx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2016973863744414761, 名称: 宜宾筠连, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/yibin.php?id=ybjl, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5076477986820592188, 名称: 自贡生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3763781912061253310, 名称: 自贡荣县, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/zigong.php?id=zgrx, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2982978389982688127, 名称: 眉山综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7239361211542552153, 名称: 眉山文旅乡村, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=mstv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8461562662274189436, 名称: 眉山丹棱, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msdl, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7167688719919914864, 名称: 眉山彭山, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msps, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9065305465752499439, 名称: 眉山仁寿, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msrs, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3862300689791166899, 名称: 眉山青神, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/meishan.php?id=msqs, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1388775684764322572, 名称: 攀枝花综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2765010738227404251, 名称: 攀枝花生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhtv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3462296993274252699, 名称: 攀枝花盐边, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/panzhihua.php?id=pzhyb, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3077791919830857036, 名称: 泸州综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3465246781640786574, 名称: 泸州科教生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lztv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7740243347281032492, 名称: 泸州合江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzhj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2047464290533996495, 名称: 泸州叙永, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/luzhou.php?id=lzxy, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7120736281524674295, 名称: 德阳综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=xwpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6325711875538553183, 名称: 德阳文旅科教, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=ggpd, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5011166832196530860, 名称: 德阳广汉, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dygh, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9082904449016450933, 名称: 德阳什邡, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dysf, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4293530946349056606, 名称: 德阳罗江, 接口: rtmp://pull.luojiangrongmei.com/ljds/ljtv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2213572473290269897, 名称: 德阳绵竹, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dymz, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1330916454720156014, 名称: 德阳中江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/deyang.php?id=dyzj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6818441082202603614, 名称: 巴中综合, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv1, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3067538490162224675, 名称: 巴中文旅生活, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztv2, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1311163945569050925, 名称: 巴中南江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bznj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2474244275338525596, 名称: 巴中通江, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bztj, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 907898328139424105, 名称: 巴中平昌, 接口: http://cqshushu.us.kg:2086/公众号【医工学习日志】/四川/bazhong.php?id=bzpc, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
